R_EXPENDITURE_DEBT,DEBT,R_ENTERTAINMENT,R_DEBT_SAVINGS,R_EDUCATION_INCOME,T_FINES_6,CAT_GAMBLING,R_HEALTH_DEBT,T_HEALTH_12,T_FINES_12,R_CLOTHING_DEBT,R_GROCERIES,R_UTILITIES_DEBT,T_TAX_12,R_EXPENDITURE_INCOME,R_EXPENDITURE,R_TAX_DEBT,CAT_CREDIT_CARD,INCOME,R_GAMBLING_INCOME,R_GROCERIES_DEBT,R_ENTERTAINMENT_DEBT,R_DEBT_INCOME,CREDIT_SCORE
0.05878884191378569,0.02194711675395653,0.859979889391654,0.0041466032377175275,0.0,0.0,1.0,0.0023626698168930887,0.013978163247336445,0.0,0.04094997632949345,0.6433350488934636,0.014441526964249647,0.09181214365485217,0.24994375703037125,0.7051961823966064,0.03059125964010283,0.0,0.11638075560267877,0.3950437317784256,0.009737704918032788,0.05147554670691371,0.045945200888634234,0.5500000000000002
0.024377080147521813,0.12059404016338786,0.26696832579185525,0.00400010790798181,0.033949453036589965,0.0,0.0,0.006054341405788541,0.19428546271022276,0.0,0.012466466782389144,0.8113741636644364,0.013229650575641285,0.42267677658261327,0.0,0.7467302933898905,0.02570694087403599,0.0,0.3977290233713038,0.0,0.010295081967213114,0.00799588966314505,0.07387177505229645,0.6940000000000001
0.0067064455838405646,0.2904624519570688,0.2853192559074912,0.01240975938910423,0.0,0.0,0.0,0.002215002953337271,0.1700713216518447,0.0,0.004418494555783493,0.638960370560988,0.004645526156332055,0.3937577146887674,0.18177727784027004,0.6171792152704134,0.010025706940874035,0.0,0.193307898878407,0.0,0.003147540983606557,0.0028258565877781706,0.3660886580217618,0.44400000000000006
0.015371852917953482,0.05543810797135686,0.3001508295625942,0.013056524318053996,0.18898528857035082,0.0,0.0,0.002067336089781453,0.030817997710663028,0.0,0.009389300931039925,0.7323726196603187,0.007776206826903657,0.12425792041380121,0.24994375703037125,0.5196182396606575,0.016452442159383036,1.0,0.07688636356771093,0.0,0.00557377049180328,0.01512475514594907,0.1756728269271309,0.6
0.24984758078218544,0.0008045410831984613,0.5701357466063349,0.0001533249488376159,0.0,0.0,0.0,0.07289820830872219,0.015651140265915294,0.0,0.05357424648887486,0.07102418939783839,0.22752979196121997,0.007758772703226944,0.24994375703037125,0.5053022269353127,0.07069408740359898,0.0,0.01813035611257616,0.0,0.13314754098360657,0.1970713849908481,0.010810635503208058,0.598
0.028554865921061837,0.017756198250181786,0.3051784816490698,0.0015520309409063793,0.0,0.0,0.0,0.010287458161055325,0.04880250066038567,0.0,0.014754615748777025,0.3260422027792075,0.049686931932942845,0.12696173514371362,0.18177727784027004,0.48427006009190526,0.052442159383033427,0.0,0.05030705609777463,0.0,0.0498688524590164,0.007867441636427861,0.08599320011026848,0.7260000000000001
0.49975512978121595,0.0018156625819703719,0.6460532931121167,4.8490295623477634e-05,0.0,0.0,0.0,0.3963378617838157,0.19208417715946113,0.0,0.07566671926779232,0.6397323726196603,0.3317511613815391,0.024687004055722096,0.33325834270716165,0.6109932838458818,0.09974293059125965,0.0,0.07365721483656398,0.0,0.2875081967213115,0.31633537779775855,0.006005308022032076,0.7100000000000001
0.05260212087593575,0.0037070545620260633,0.3044243338360987,0.021624622962340457,0.0,0.0,0.0,0.006792675723567631,0.006713920929823016,0.0,0.012387565093893008,0.2372619660319093,0.04554635427186427,0.0,0.24994375703037125,0.468893601979498,0.0,0.0,0.017588137031901815,0.0,0.0518360655737705,0.047461545872001534,0.05135051864023826,0.62
0.00832558743865751,0.2399811011590619,0.4620412267471091,0.03725249887225915,0.0,0.0,0.0,0.0036424493010435125,0.23252179272695253,0.0,0.004734101309768029,0.6379310344827586,0.005655423146839022,0.39134779286428023,0.18177727784027004,0.6318487097914456,0.011825192802056555,0.0,0.19830869936897177,0.0,0.0037704918032786887,0.003949776821553579,0.2948357594201175,0.4720000000000001
0.031233446273475057,0.07209388434847587,0.3102061337355454,0.004047232279784908,0.07016220294228592,0.0,0.0,0.007088009450679267,0.1361054856035925,0.0,0.01862079848508758,0.3615542974781266,0.03282165219147647,0.5688591077411391,0.03569553805774289,0.5652173913043477,0.05784061696658098,1.0,0.28433575897078056,0.0,0.018000000000000002,0.019588324074371406,0.06177467392420663,0.674
0.007036270776488461,0.4899300005696459,0.3094519859225743,0.010317164096282604,0.04337985665786496,0.0,1.0,0.0008860011813349083,0.11391652725191512,0.0,0.0031560675398453527,0.7815234173957794,0.004544536457281357,0.6461529418679833,0.03569553805774289,0.4545775892541533,0.009768637532133676,1.0,0.4354396807704042,0.24392614188532555,0.003475409836065574,0.0027295205677402784,0.27412798711372244,0.45600000000000007
0.009794808751361779,0.23065197650378144,0.6752136752136751,0.01290046752157562,0.035835533760844966,0.0,1.0,0.0018704469383736956,0.11543541428194065,0.0,0.003787281047814423,0.7833247555326813,0.005655423146839022,0.37624169752542175,0.0,0.7467302933898905,0.011825192802056555,1.0,0.30577531287098203,0.1783284742468416,0.0042622950819672135,0.004881025015253203,0.18378080355453694,0.45400000000000007
0.12493378509390023,0.01084220473074178,0.312971342383107,0.0002482566543540017,0.0,0.0,0.0,0.11217759401456978,0.32460156731531215,0.0,0.020593340697490928,0.7316006176016469,0.06907695415067663,0.031035090812907777,0.24994375703037125,0.7504418522446095,0.021079691516709513,0.0,0.12217449486024642,0.0,0.06459016393442624,0.048071673998908195,0.021621271006416115,0.614
0.055530568798536774,0.006457103987186318,0.6244343891402714,0.0004917325753366746,0.0,0.0,0.5,0.04149438865918488,0.0714757418332306,0.0,0.013097680290358214,0.6433350488934636,0.03484144617249041,0.009169458649268207,0.24994375703037125,0.5360551431601273,0.010282776349614397,0.0,0.03233830845771144,0.045189504373177834,0.030065573770491807,0.03179088661250442,0.04864785976443625,0.686
0.27815257913305946,0.0,0.3001508295625942,0.0,0.046774801961523955,0.0,0.0,0.0,0.0,0.0,0.0,0.6469377251672671,0.0,0.0,0.18177727784027004,0.6041003888299752,0.031619537275064266,0.0,0.029787311167296486,0.0,0.0,0.027905333804309432,0.0,0.63
0.05878884191378569,0.028801800081090772,0.2762694821518351,0.0041466032377175275,0.1095812900792154,0.0,1.0,0.003987005316007088,0.030707933433124945,0.0,0.02438062174530535,0.504117344312918,0.018986063421531005,0.15793804737553635,0.18177727784027004,0.4107458465889006,0.04010282776349614,0.0,0.16800333487390007,0.49076773566569487,0.011475409836065577,0.0368645836678334,0.04176959292552013,0.652
0.024986757018780045,0.22688125563363057,0.5397184514831576,0.0037941948920595775,0.0,0.0,0.0,0.0034947824374876946,0.2107951043409351,0.0,0.010178317816001262,0.6420483787956767,0.014946475459503132,0.9791336037148063,0.03569553805774289,0.6122304701307881,0.031619537275064266,0.0,0.7158485048950753,0.0,0.010032786885245903,0.011335538357791978,0.07721766674053934,1.0
0.006016811090122235,0.4975394647338916,0.2953745600804424,0.006515456623210938,0.2306676725763863,0.0,1.0,0.0009844457570387872,0.13132869595843974,0.0,0.0013413287044342747,0.7640247040658775,0.003938598262977176,0.2611532357608887,0.24994375703037125,0.556910569105691,0.003856041131105399,1.0,0.27019275208656174,0.04907677356656948,0.0055409836065573774,0.0006422401335859478,0.44864137338313437,0.376
0.08322589027815258,0.0,0.6794871794871796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14131292409657567,0.5211013896037054,0.07049080993738639,0.0,0.7498312710911137,0.55920820077766,0.16503856041131104,0.0,0.01480907544850127,0.0,0.0,0.0,0.0,0.7280000000000001
0.013502843492948736,0.35681832651433665,0.4836601307189544,0.01943812040686773,0.0,0.0,1.0,0.0036916715888954516,0.3535704851633354,0.0,0.00970490768502446,0.6446217189912505,0.009089072914562714,0.8576382766120025,0.03569553805774289,0.6076352067868505,0.017737789203084834,1.0,0.6085525620229152,0.2128279883381924,0.006098360655737705,0.0065508493625766676,0.14285444019826707,0.5260000000000001
0.04759477476937223,0.005148091183556669,0.29713423831070884,0.008963533590286368,0.0,0.0,0.0,0.009844457570387872,0.013559918992691732,0.0,0.041186681394981856,0.6415337107565618,0.03362956978388205,0.0,0.4374203224596926,0.6440438317426651,0.0,0.0,0.017680268964829767,0.0,0.050491803278688525,0.03506631129379275,0.07094209283092706,0.7260000000000001
0.012813208999230408,0.23184287155154795,0.6704374057315233,0.009184813249187873,0.0,0.0,0.0,0.0034947824374876946,0.21495553403187462,0.0,0.004891904686760296,0.6425630468347915,0.0073722480307008694,0.4554752248280726,0.07686539182602176,0.6481088723930717,0.014395886889460155,0.0,0.34833422444547146,0.0,0.00498360655737705,0.006422401335859478,0.16215953254812085,0.654
0.09994702807512018,0.010711186170337533,0.5331825037707391,0.0003250898692503571,0.0,0.0,0.5,0.04036227603859027,0.1153473628599102,0.0,0.02106675082846773,0.6387030365414305,0.05402948899212281,0.019984717568917888,0.24994375703037125,0.5795334040296924,0.013624678663239074,0.0,0.09655879678716314,0.05442176870748299,0.04655737704918033,0.04514948139109213,0.02702658875802014,0.632
0.005147271945868689,0.7459741112686015,0.598541980894922,0.007981434363433399,0.20237646171256132,0.0,1.0,0.00039377830281551486,0.0740072202166065,0.0,0.001262427015938141,0.46500257334019557,0.003534639466774389,0.3204608240757068,0.12493438320209976,0.46147048427006004,0.0030848329048843185,1.0,0.4159651046528136,0.038386783284742466,0.003901639344262296,0.0007706881603031373,0.43693075247428415,0.5140000000000001
0.04997351403756009,0.010617864766059826,0.2865761689291101,0.0005552480329843284,0.0,0.0,0.0,0.028795038393384525,0.08157964251122655,0.0,0.013649992109831149,0.6024189397838392,0.04312260149464755,0.017457238582260625,0.24994375703037125,0.3119476846942382,0.012082262210796916,0.0,0.047858763257181004,0.0,0.036065573770491806,0.02999261423846376,0.05405317751604028,0.6880000000000001
0.013692742846291467,0.1116631650197198,0.3041729512317749,0.02266170062296371,0.1054319124858544,0.0,0.0,0.0017720023626698167,0.05305098177335564,0.0,0.016490452895691968,0.7822954194544519,0.00383760856392648,0.10315640980426732,0.24994375703037125,0.593849416755037,0.006683804627249357,0.0,0.13789280676157767,0.0,0.0028852459016393446,0.007449985549596994,0.19729409793354702,0.576
0.06246689254695011,0.007697089109375367,0.2848164906988436,0.0010712257561327418,0.0,0.0,0.0,0.010336680448907265,0.021220392709342256,0.0,0.003787281047814423,0.5072053525476067,0.045142395475661484,0.014106859460412626,0.33325834270716165,0.45174973488865316,0.013367609254498715,0.0,0.03903071165121569,0.0,0.035049180327868856,0.03182299861918371,0.04804786949400821,0.61
0.007935794029164542,0.2738906145809249,0.3019105077928609,0.010244428652847387,0.06280648811769145,0.0,0.0,0.0009352234691868478,0.06810777494056529,0.0,0.004891904686760296,0.6029336078229542,0.007473237729751566,0.5930758831481808,0.03569553805774289,0.45740544361965346,0.015938303341902313,1.0,0.2743401994278758,0.0,0.004852459016393443,0.004495680935101634,0.24323929882218126,0.632
0.09994702807512018,0.0038806290231242734,0.5203619909502263,0.0002943565832918149,0.0,0.0,0.5,0.087664894664304,0.09078101611341023,0.019704433497536946,0.0443427489348272,0.6381883685023159,0.11603716420925067,0.016810674190325045,0.33325834270716165,0.7186284906327323,0.031619537275064266,0.0,0.03148495530846073,0.12342079689018463,0.10059016393442624,0.09877653254551877,0.030029242769036176,0.568
0.03569108372562541,0.010131152594737142,0.29612870789341394,0.09559725189786578,0.0,0.0,0.0,0.003347115573931876,0.00904728361363036,0.0,0.004655199621271895,0.4166237776634071,0.01686527974146637,0.0,0.24994375703037125,0.25291622481442205,0.0,0.0,0.03261772497560769,0.0,0.02140983606557377,0.01772582768697216,0.07567444852245639,0.648
0.09086184322309176,0.007145705372431149,0.29864253393665174,0.0005525161853435691,0.0,0.0,0.5,0.10184091356566252,0.19421942414369991,0.0,0.030377150071011518,0.7949047864127637,0.10260553423550799,0.030329747839887143,0.18177727784027004,0.6668434075645104,0.031105398457583547,0.0,0.06441683507175718,0.09572400388726918,0.1015737704918033,0.07080697472785075,0.02702658875802014,0.628
0.008195656302159855,0.22266972935117332,0.6141277023629964,0.027773670520734553,0.0,0.0,0.0,0.004134672179562906,0.24683014880690324,0.0,0.006864446899163642,0.6371590324240864,0.01019995960412038,0.6565567507200376,0.12493438320209976,0.6025097207493813,0.021593830334190232,1.0,0.1974402426241591,0.0,0.006852459016393443,0.008156449696541536,0.2747712199261634,0.5020000000000001
0.24984758078218544,0.0009516437635500334,0.4849170437405731,0.00015708123934365993,0.0,0.0,0.0,0.043167946446150816,0.010962402042792991,0.0,0.04205459996843933,0.34096757591353566,0.178549787921632,0.007053429730206313,0.18177727784027004,0.43937787203958983,0.054241645244215944,0.0,0.023590305908224512,0.0,0.12331147540983607,0.1463023024308789,0.009829570331291925,0.65
0.011893696340939302,0.18016610204703937,0.3076923076923076,0.014342200113986342,0.0,0.0,0.0,0.0007875566056310297,0.03896275424848111,0.0,0.005680921571721635,0.6392177045805455,0.004544536457281357,0.24005172515135484,0.24994375703037125,0.5839519264757864,0.009768637532133676,1.0,0.19335169930553667,0.0,0.0030819672131147547,0.008798689830127484,0.2270233455673692,0.5500000000000002
0.013692742846291467,0.1564847485683458,0.3142282554047261,0.04154696336353277,0.0939268200678989,0.0,0.0,0.0018704469383736956,0.07885004842828211,0.0,0.013492188732838882,0.6986618630983014,0.003736618864875783,0.1710456709575031,0.18177727784027004,0.7969247083775186,0.007969151670951156,0.0,0.2125680039390177,0.0,0.002688524590163935,0.0072573135095212096,0.17935655097484907,0.5559999999999999
0.03702037919902452,0.02187457067127745,0.30316742081447956,0.006585801699960491,0.13994718973972087,0.0,1.0,0.0046268950580823,0.027119837985383463,0.0,0.02690547577718163,0.5867215645908389,0.015249444556655223,0.08863810027625933,0.18177727784027004,0.3006362672322374,0.02982005141388175,0.0,0.08033904551317486,0.5942662779397473,0.00980327868852459,0.029543046144953598,0.06633676210656043,0.6900000000000001
0.030283949506761415,0.0396584135026187,0.29210658622423324,0.010244428652847387,0.0,0.0,0.0,0.005316007088009451,0.05635291009949811,0.0,0.03929304087107464,0.6374163664436437,0.012219753585134316,0.13959913007699995,0.24994375703037125,0.4642983386355602,0.02570694087403599,0.0,0.10833658060637916,0.0,0.00819672131147541,0.023666548922642177,0.08918774290146646,0.67
0.04759477476937223,0.031935187698328926,0.31573655103066856,0.001749065451996144,0.04602036967182196,0.0,0.0,0.01452057491632211,0.12397640221889583,0.0,0.019330913681552785,0.6924858466289242,0.03029690971520905,0.25709751366602007,0.07686539182602176,0.6905266878755743,0.05886889460154242,0.0,0.17821638619289706,0.0,0.02140983606557377,0.018368067820558106,0.043658751479705736,0.678
0.9994402966427793,0.0005537293377698698,0.3102061337355454,2.7659957362687946e-05,0.0,0.0,0.5,0.5348001575113212,0.07904816412785066,0.0,0.23110304560517594,0.6402470406587749,0.5078771965259544,0.010521366014224416,0.24994375703037125,0.5811240721102864,0.13933161953727508,0.0,0.049915872972719884,0.05053449951409134,0.436688524590164,0.3502777688577759,0.0027026588758020144,0.7720000000000001
0.010634363787192787,0.12324406646762569,0.29185520361990946,0.05349879679185472,0.0990192380233874,0.0,1.0,0.0013290017720023627,0.04312318393942062,0.0,0.005602019883225501,0.6384457025218732,0.002827711573419511,0.10015870216892964,0.24994375703037125,0.6889360197949805,0.005912596401028277,0.0,0.1181931870701139,0.49951409135082603,0.0019016393442622952,0.005426929128801258,0.2540499343253893,0.39
0.00846551327796268,0.20864136098461622,0.31850175967823013,0.004111772180297847,0.0,0.0,1.0,0.0018704469383736956,0.10434093510610197,0.0,0.00331387091683762,0.6338136901698402,0.007877196525954352,0.2378769176512079,0.24994375703037125,0.6170024743725697,0.008226221079691518,1.0,0.15939428540358316,0.07191448007774538,0.009934426229508199,0.0012844802671718957,0.3189137473446377,0.43200000000000005
0.018860004197775178,0.040700530440872434,0.3044243338360987,0.09049279458110701,0.13315729913240287,0.0,0.0,0.0022642252411892104,0.024764462446068503,0.0,0.019488717058545053,0.793103448275862,0.006766309836396688,0.0789984129783107,0.24994375703037125,0.6806291975963237,0.014138817480719794,0.0,0.06922733025824128,0.0,0.0051147540983606556,0.012876914678398252,0.14324092041750675,0.5240000000000001
0.03843962699769122,0.18244234010541802,0.3044243338360987,0.003860100716392896,0.0,0.0,1.0,0.008958456389052964,0.43532623051862285,0.0,0.018068486665614645,0.8721049922799792,0.014845485760452434,0.7159818961970258,0.12493438320209976,0.8812301166489924,0.02879177377892031,0.0,0.7590810368316281,0.14625850340136054,0.012229508196721313,0.009023473876882567,0.05855850986200224,0.606
0.005746954114319411,0.4929973762779336,0.5862242332830568,0.010803091495382666,0.18370426254243682,0.0,0.0,0.000836778893482969,0.11118693316897067,0.0,0.0014202303929304087,0.6417910447761194,0.003635629165825086,0.1932051960265679,0.12493438320209976,0.5984446800989747,0.0028277634961439593,1.0,0.3065002854579561,0.0,0.00459016393442623,0.0007385761536238399,0.391885536991292,0.42600000000000005
0.012043616883051982,0.19482945806568353,0.28833584715937655,0.015746028320381533,0.08638249717087891,0.0,1.0,0.003937783028155149,0.2038390420005283,0.0,0.012466466782389144,0.637673700463201,0.013330640274691982,0.7524833950508435,0.12493438320209976,0.6293743372216329,0.028277634961439587,0.0,0.25392920038544375,0.44849368318756067,0.00898360655737705,0.008060113676503645,0.18693480646259789,0.5500000000000002
